CODIGO_PROVINCIA,NOMBRE_SECTOR
11,Sabana De Los Martínez
11,El Alemán
11,Zona Turística De Bávaro
11,Cortecito
11,San Rafael Del Yuma
11,Lavador
11,El Matadero
11,Alma Rosa O El Bronx
11,La Lomita
11,La Gallera O El Multiuso
11,Nuevo
11,Los Profesores
11,La Lila
11,Oscar
11,Inespre
11,Boca De Yuma
11,El Naranjo (Naranjal)
11,Caño Prieto O La Jardita
11,El Jobito
11,Leonardo (El Bañadero)
11,El Guano (Los Yagrumos)
11,Yagüey
11,Guano O Los Muertos
11,La Guarapa
11,Agapito
11,Los López
11,La Malagueta
11,El Carril
11,El Cascajal
11,El Dalmao
11,La Estrelladora
11,Los Negros
11,Los Sánchez
11,Central Romana
11,Pileta Honda
11,La Cueva De Luis
11,Gato
11,Batey Ramón Gordo
11,Batey Cuesta Caribe
11,Batey Montecarlo
11,Nazario
11,El Arraiján
11,El Guayacán
11,Los Valles
11,Venezuela (El Valle)
11,Marota
11,Los Cinco Caminos
11,El Pozo
11,Batey Las Cejas
11,Batey Cinco
11,Santa Cruz De Gato
11,Cañada De La Jina
11,Ballestero
11,El Limón
11,Benerito
11,Hato Bonito
11,Batey Magdalena
11,La Piñita
11,El Arroyo
11,La Guázuma
11,Batey Guázuma
11,Batey 412
11,Los Charcos
11,Guaitabón
11,Batey Palo Bonito
11,Batey Los Higos
11,Batey Los Tocones
11,Batey Maragua
11,Batey Verde
11,La Cruz De Los Rondones
11,Cruce De La Piñita
11,Boca De Yuma (Dm)
11,Los Cocos
11,Miramar
11,Vista Mar (Zona Turística)
11,La Playa
11,La Piedra
11,Las Playitas
11,Atajadizo
11,La Gran Chorra
11,El Maté (El Marte)
11,Liborio
11,La Bruja
11,El Caracol
11,Boca De Yuma (Rural)
11,La Cueva
11,Bartolo
11,Bayahíbe (Dm)
11,Centro Del Pueblo Bayahíbe
11,Flor De Bayahíbe
11,Nuevo Bayahibe
11,La Punta
11,Bayahíbe
11,Valle De La Orquesta
11,La Botijuela
11,Boca De Chavón
11,El Infinito
11,Padre Nuestro
11,El Valle
11,Dominicus
11,El Valle Francés
VILLA HERMOSA,Nan
,La Altagracia
LEYENDA,
,Isla Saona
2,
7-04-2006,Nan
28-07-2004,Nan
12,La Romana
12,Ensanche Quisqueya
12,Ensanche Quisqueya Nueva
12,Ensanche Quisqueya Vieja
12,Los Camioneros
12,Paseo De Los Caciques I
12,Paseo De Los Caciques Ii
12,Villa Verde
12,Ensanche Almeida
12,El Buen Samaritano
12,Los Profesores O Los Maestros
12,Ensanche La Hoz
12,Invi
12,Blanco
12,Chicago
12,Condominio Central Romana
12,Don Juan I
12,Ensanche Pereira
12,Orquídea Primera Etapa
12,La Aviación
12,San Carlos
12,Los Colonos
12,Santa Fe
12,El Hoyo
12,Central Romana
12,La Costa
12,Centro De La Ciudad
12,Río Salado
12,Don Juan V
12,Katanga
12,Urbanización María Rubio
12,Urbanización Las Piedras
12,Papagayo
12,Urbanización Buena Vista Norte
12,Alto De Río Dulce
12,Savica
12,Miramar
12,Santa Fe Oeste
12,Villa Alacrán
12,Don Juan Ii
12,Obrero
12,Caletón O Urbanización Buena Vista Sur
12,Residencial Las Palmas
12,Preconca
12,Bancola
12,Villa Nazareth
12,Los Multi
12,Ensanche La Paz
12,Residencial Romana Del Oeste
12,Residencial Orquídea Ii Etapa
12,Las Orquídeas
12,Villa San Carlos
12,George
12,Villa España
12,Mina Central Romana
12,Aletón
12,Mirapato
12,Batey Corcica
12,Batey Santoni
12,Batey 205
12,Batey Mucarabón
12,La Cachaza
12,Batey Cacata
12,Batey Lithgow
12,Batey Gran Calle
12,Rancho Viejo
12,María Bonita
12,Batey 203
12,Batey Esperanza
12,La Luisa
12,Altos De Chavón
12,Batey Anón
12,Batey Culebra
12,Batey Mosquito 204
12,Caletón
12,Los Cajuiles
12,Isla Catalina
12,Isla Saona
12,Mano Juan - Adamanay
12,Catuano
12,Caleta (Dm)
12,Caleta (Villa Caleta)
12,Residencial Costa Del Mar
12,Residencial Palmares
12,Residencial Palmares Las Casitas
12,Residencial Rosa Inés
12,Residencial S/N (En Contrucción)
12,Residencial Palmar De La Caleta I
12,Residencial Palmar De La Caleta Ii
12,Residencial Romana
12,Residencial Estrella Marina
12,Catalina Bay
12,Residencial Vista Catalina
12,Residencial Palma De La Costa
12,Residencial Benjamín
12,Residencial Melissa
12,Residencial Luz Del Mar Iii
12,Residencial Mar Iv
12,Residencial Catalina
12,Residencial Catalina Village
12,Residencial Papatón
12,Proyecto En Construcción S/N
12,Guaymate
12,Centro Del Pueblo
12,La Palma
12,Hoyo De Higüero
12,Los Cocos
12,El Tanque
12,Pueblo Nuevo
12,La Construcción
12,El 17
12,Higüeral
12,La Noria
12,Placer Bonito
12,Mata Hombre
12,Punto Fijo
12,Batey Campiña
12,Batey Renguelito
12,Batey Las Flores
12,Batey El 20
12,Batey Higüeral
12,Batey Almeyda
12,Batey Escuadra
12,Batey El Quemado
12,Batey El 5
12,Batey El 40
12,Batey El 4
12,Batey 62
12,Batey Espinillo
12,Batey Cruce De Guerrero
12,Batey Caimoní
12,Batey 82
12,Batey Palo Blanco
12,Batey El 17
12,Batey El 18
12,Batey El 15
12,Batey Guerrero
12,Batey El 22
12,Batey Peligro
12,Batey El 16
12,Chucho De Chichi
12,Sabana
12,Chavón Abajo
12,Buenos Aires
12,Batey Bobito
12,Batey San Isidro
12,Batey La Altagracia
12,Batey Higo Claro
12,Batey América - El Quemado
12,Batey Las Parcelas
12,Batey La Milagrosa
12,Los Berroa
12,Chavón Arriba
12,Batey Pulguero
12,Batey Nigua
12,Batey Las Mercedes
12,Batey Como Quiera
12,Batey Santa Rosa
12,La Cuchilla
12,Batey El 80
12,Batey El 24
12,La Habana
12,Batey Sabana De Chavón
12,Batey Lechería
12,Cerros De Chavón
12,Batey Hoyo De Puerco
12,El Arca
12,Batey Colón O Peligro
12,La Regola
12,La Culebra
12,Batey Nuevo
12,Batey El 81
12,Villa Hermosa
12,Reparto Torres
12,El Picapiedra
12,Cumajón
12,Piedra Linda
12,Villa Zorrilla
12,La Sabanita
12,Villa Progreso
12,Cristo Rey
12,Canta La Rana
12,San Andrés
12,El Tamarindo
12,Villa Esperanza
12,La Lechosa
12,Los Valdez
12,Villa Tabacalera O Urbanización García
12,La Caoba
12,Villa Deportiva
12,Villa Caoba (Los Mulos)
12,Villa Caoba
12,Los Coquitos
12,Residencial Don Juan
12,Juan Pablo Duarte O Kilómetro 6
12,Urbanización Doña Olga I
12,La Paz
12,Sinaí
12,El Parquecito
12,El Jobo O Villa Paraíso
12,Los Maestros
12,Los Mulos
12,Cumayasa (Dm)
12,Kilómetro 10 De Cumayasa
12,Villa Real
12,Residencial Brisas De Cumayasa
12,Residencial Riveras De Cumayasa
12,Residencial Barbaur Y Homburg
12,Cucama
12,Residencial Prados De Cumayasa
12,Residencial Victoria
12,Residencial Brisas Del Mar
12,María Trinidad Sánchez
12,Residencial Los Wilamo
12,Urbanización Brisas Del Mar Ii
12,Juan Pablo Duarte O Kilómetro Seis
12,Residencial Doña Olga I
12,Residencial Doña Olga Ii
12,Residencial Doña Olga Iii
12,Cumayasa
12,Batey El Gato
12,Batey Las Tumbas
12,El 14
12,El Papayo
12,El 10
12,Las Uvitas
12,Campo Alegre
12,El Batey
12,El Gato
12,El Peñón
12,El Manguito
12,América
12,Espinilla
13,La Vega
13,San Martín Ii
13,Nápoles
13,X
13,La Planta
13,Parque Hostos
13,Centro De La Ciudad
13,Villa Fresca O Villa Carolina
13,Quinto Patio
13,Villa Real
13,Induveca
13,San Antonio
13,El Campito
13,Villa Fresca
13,Carolina Norte
13,Prado Del Norte
13,Libertad O Jarro Sucio
13,Residencial El Campito
13,Residencial Hernández Iii
13,El Tanque
13,La Cacata
13,Altos De Chavón
13,María Auxiliadora
13,Las Carmelitas
13,Nibaje
13,Don Fausto
13,El Hatico
13,El Hatico (Jeramias)
13,Residencial Ana Miguelina (Ana Magalis)
13,Fundación Panal
13,Altos Del Hatico
13,Residencial Don Fausto
13,Lindo
13,La Moraleja
13,Los Mocanos
13,Inco
13,La Primavera
13,Urbanización La Lotería
13,Los Multis
13,Villa Turey
13,Villa Hollywood
13,Villa Esperanza
13,Villas Tati
13,Los Multifamiliares
13,Villa Francisca
13,Villa Francisca I
13,Villa Francisca Ii
13,San Miguel
13,La Laguna
13,Rincón Escondido
13,Residencial Fabio Fiallo
13,Guaco
13,Urbanización Despradel
13,Parque Industrial
13,La Guama
13,Arenoso
13,Callejón De La Rosa
13,Urbanización Montalvo Liranzo
13,Lotificación Fermín
13,Arenoso I
13,Residencial Las Mercedes
13,Soto
13,Urbanización Omelia Ii
13,Urbanización Omelia Iii
13,Urbanización Omelia I
13,Santo Domingo
13,Arboleda I
13,Ciudad Universitaria
13,Jardines Universitarios
13,Villa Margarita
13,Gamundi
13,Los Robles
13,La Enramada
13,Residencial Don Bartolo
13,Residencial Cruzado I
13,Santo Domingo Savio
13,Don Bosco
13,Arboleda Iv
13,Arboleda Iii
13,Vedada
13,Arboleda Ii
13,Guarionex
13,La Cigua
13,Villa Rosa
13,Juan Pablo Duarte
13,Paraíso
13,Los Barrancones
13,Residencial Paraíso
13,Residencial Jardines Del Sur
13,Jardines Del Paraíso
13,Camboya
13,Villa Olga
13,Residencial Don Juan
13,Residencial Paraíso Dorado
13,Puerto Rico
13,Los Barrancones O Conani
13,Las Cañitas
13,Nuevo
13,Residencial Don Zoilo
13,La Sabana De Pontón
13,Sabana De Pontón
13,Galindo
13,Residencial Don Pedro
13,Charamico
13,Residencial Don Chimbin 3
13,Residencial Don Chimbin 2
13,Residencial Don Chimbin 1
13,Pontón Abajo O El 4
13,Residencial Quisqueya
13,Residencial Las Praderas
13,Residencial Rosa De La Mota
13,Las Maras
13,Las Maras I
13,El Fundo
13,Urbanización Las Maras Ii
13,Residencial Ciudad Olímpica
13,Samán
13,Ciudad Consuelo
13,Villa Parano
13,Don Antonio
13,Gamagüey
13,Urbanización Nicole
13,Los Pomos
13,Amanda I
13,Amanda Iii
13,Residencial Esperanza
13,Urbanización Vega Real
13,Residencial El Coral
13,Urbanización Villa Flores
13,El Higüero
13,Villa Holguín
13,Urbanización Villa Progreso
13,Villa Espinal
13,Villas Carolina
13,Carolina
13,Ensueño I
13,Ensueño Ii
13,Residencial Armida
13,Don Persio I
13,Don Persio Ii
13,Don Persio Iii
13,Pontón
13,Residencial Wendy Michell
13,Residencial El Dorado
13,Residencial El Molino
13,Proyecto Ferjosa Ii
13,Villa Lora
13,Palmarito
13,Las Marías
13,Enriquillo O Residencial Santana
13,El Pinito
13,Residencial Pinar Del Jara
13,Hatico De Jeremías
13,Residencial Doña Ángela
13,Residencial Don Nieto Cordero
13,Residencial Praderas Del Este
13,Residencial Doña Elsa
13,Jeremías
13,Residencial Fiallo
13,El Pinito Sabaneta
13,Sevico O Los Rieles
13,Urbanización Fiallo Iv
13,Bacuí Arriba
13,Maguey
13,Bacuí Al Medio
13,Las Uvas
13,Las Cinco Esquinas
13,El Rodeo
13,La Palmita
13,El Mamoncito
13,Sabana De Los Jiménez
13,El Capacito
13,Bacuí Adentro
13,Bayacanes
13,Monte Grande
13,Las Cruces
13,Las Guaranitas
13,Joa
13,Cercado Alto
13,Yami
13,El Higo
13,Monte Llano
13,Burende
13,Las Martínez
13,Los Callejones
13,Los Mota
13,Guaco (La Piñita)
13,Guaco (La Pista)
13,La Lomita De Guaco
13,Loma De Los Ángeles
13,Río Seco
13,Las Pocilgas
13,Los Hornos
13,Carrera De Palmas
13,Santo Cerro
13,San Francisco
13,Pozo Del Bejuco
13,Guaco Los Frías
13,Los Valerio
13,Los Corozos
13,Los Suárez
13,La Cabirmota
13,Cabirmota
13,Pozo Colorado
13,La Cidra
13,Botija De Jimayaco
13,Botija De Cabirmota
13,Jimayaco Arriba
13,Jimayaco Abajo
13,Jimayaco
13,Guarey
13,Guarey Arriba
13,El Faro
13,Arroyo Ancho
13,Los Guanábanos
13,Arroyo Amarillo
13,Guaigüí
13,Jamo
13,Los Rieles
13,Las Yayas Adentro
13,Jamo Arriba O Jamo Afuera
13,Jamo La Barranquita
13,Jamo Jardeta
13,Las Yayas Afuera
13,Las Hoyitas
13,La Carmona
13,La Penda
13,El Quemado
13,Rancho Viejo
13,La Torre
13,El Caimito Afuera
13,El Caimito Adentro
13,El Caimito Abajo
13,Las Cabuyas
13,Los Guayos
13,La Catalina
13,La Cuarenta
13,Sabana Rey Abajo Las Cabuyas
13,Los Ornes O Reforma
13,Licey
13,Hoya Grande O Las Tablitas
13,La Rafaela
13,Las Totumas O Los Tocones
13,Rancho Abajo
13,Colón
13,Monte Adentro
13,Hoya Cautiva
13,Terrero
13,Aguas Altas
13,El Siete
13,Ramada
13,Guanábano
13,Miranda
13,Las Manaclitas
13,El Algarrobo
13,El Pino
13,Sabaneta
13,Sabaneta O El Puente
13,El Pinito De Los Jiménez
13,Matanzas
13,Palmarejo
13,Las Canas
13,La Estancia
13,Las Canas Arriba
13,La Brusca
13,La Loma
13,La Mina
13,Las Canas Abajo
13,Río Verde Arriba (Dm)
13,Cutupú
13,Vista Bella
13,Sabana Larga O Villas Tilín
13,Los Mangos
13,El 11 De Cutupú
13,Los Profesores
13,Urbanización Taverás
13,Arroyo Hondo Arriba
13,Arroyo Hondo Abajo
13,Los Quezada
13,La Jabilla
13,Bonagua Los Sirices
13,Bonagua
13,El Llano
13,El Caimito
13,Romero
13,Mirador
13,El Mirador
13,El Azucey
13,Los Hoyos
13,Jababa
13,El Naranjal
13,Las Arenas
13,La Cruz Del Naranjal
13,El Tranche
13,El Naranjal Adentro
13,Pueblo Viejo
13,El Aljibe
13,Colorao
13,La Vereda
13,El Ranchito
13,Río Verde Abajo
13,La Lima
13,Las Cañas
13,Las Escobas
13,Los Placeres
13,El Alto Del Gallo
13,El Zumbio
13,Cazabito
13,Río Verde Arriba
13,Cagüey
13,Manga Larga Arriba
13,Manga Larga Abajo
13,La Destiladera
13,El Caliche
13,La Sabana De Río Verde
13,Los Basora
13,El Ranchito (Dm)
13,María Trinidad Sánchez O El Semillero
13,Centro Del Pueblo
13,Ranchito Abajo O El Badén
13,Zafarraya
13,Urbanización Doña Miledys
13,Sabana Rey
13,La Esquina
13,Hato Viejo
13,La Tina
13,Sabana Rey Arriba
13,La Romera
13,El Reco
13,Los Ranchos
13,Paso Astacio
13,La Otra Vera O Los Cruces
13,La Meseta
13,Los Gallardos
13,Los Rincones
13,El Badén
13,Ranchito Abajo
13,La Reforma
13,Los Solares U Orlando Martínez
13,La Jagüita
13,El Tamarindo
13,La Bruja
13,La Rosa
13,Los Samanes
13,La Privada
13,Tavera (Dm)
13,La Jina Hueca
13,La Presa
13,Loma Del Coco
13,El Jobo
13,Conuco Viejo
13,El Morro
13,Tavera
13,La Cabra
13,El Aguacate
13,Los Ranchos De Taveras
13,Poblado De Taveras
13,Los Indios
13,La Cotorra
13,La Llanada
13,Llanada Al Medio
13,Llanada De Los Jengibres
13,La Tayota
13,La Sabana
13,La Tala
13,Llanada Parroquia
13,Alto Del Jobo
13,La Cuaba
13,Los Jengibres
13,Jagua Gorda
13,La Piñita
13,El Café
13,El Bejucal
13,El Mameyito
13,El Colorado
13,El Capá
13,Lomita Larga
13,Loma Firme
13,Rancho La Vaca
13,La Monja
13,Velazquito
13,Los Limones
13,Loma Sucia
13,Palero
13,La Piña
13,Loma De La Palma
13,El Añil
13,Los Camarones
13,La Ahumada
13,El Mamey
13,Los Guineos
13,La Guardarraya
13,Mocán Campana
13,Mocán
13,Jagüey
13,Los Peladeros
13,Yabanal
13,Pozo Hondo
13,Ceiba Gorda
13,El Laurel
13,El Desecho
13,Don Juan Rodríguez (Dm)
13,Cruce De Barranca
13,Barranca
13,Toro Cenizo
13,Los Tocones
13,Don Lolo
13,El Caño Afuera
13,Monte Plata
13,Las Yerbas
13,Jagua Dulce
13,Guachupita
13,Bacui
13,Bacui Abajo
13,Los Tanas
13,Palma Sola
13,El Polvazo
13,Barrio Nuevo
13,Los Cruces
13,El Canal
13,Caño Adentro
13,El Muelle
13,Los Jimenez
13,Berruguete
13,Los Diaz
13,Los Garcia
13,Los Caceres
13,Los Peña
13,Constanza
13,Respaldo 27 De Febrero
13,Buenos Aires
13,Los Colegios
13,Los Laureles
13,El Centro Del Pueblo
13,El Progreso
13,Hollywood
13,Boca De Pato
13,Popular
13,El Semillero
13,El Tornado
13,Los Pinos
13,El Millón
13,La Colina De Los Pomos
13,El Cercado
13,La Joya
13,El Parquecito
13,Nuevo Amanecer
13,Juan Pedro
13,La Piscina
13,Los Gajitos
13,El Arenaso
13,Cercado Abajo
13,Nueva Esperanza
13,La Luisa
13,Los Pinos De Juan Taveras
13,Las Praderas Del Río
13,Arroyo Arriba
13,El Aserrín
13,Las Flores
13,Los Envasadores
13,San Isidro
13,Chavón
13,El Nueve
13,Villa Pinales
13,La Zanja
13,Central
13,El Edén
13,El Gajo O Mirador Norte
13,La Altagracia
13,Los Peynado
13,Santiago Apóstol O San Pedro
13,Colonia Española
13,Residencial San Luis
13,Residencial Los Doctores
13,Villa Caribean
13,Ojo De Agua
13,Maldonado
13,La Cienaguita
13,El Puente
13,La Culata
13,Don Miguel
13,Arroyo Hondo
13,La Sabana Del Sur
13,Los Almendrales
13,Los Cayetanos
13,El Pino De Las Siete Hojas
13,Arroyo Naranjo
13,Los Corralitos
13,El Chorro
13,Fundo Viejo
13,La Ciénaga
13,El Limón
13,Los Caños
13,Las Auyamas
13,Los Limoncitos
13,Pinar Parejo
13,La Colonia Japonesa
13,Pinar Bonito
13,El Valle
13,Colonia Kennedy
13,La Secadora
13,Tireo (Dm)
13,Tireo Al Medio O La Secadora
13,Tireo Arriba
13,Altagracia I
13,Altagracia Il
13,Tireo Abajo
13,El Haití
13,El Bolsillo
13,El Refugio
13,La Cerca
13,Paragua
13,Cruz De Cuaba
13,Suriel
13,El Chicharrón
13,La Escuchadera
13,La Canelilla
13,Arroyo Frío
13,Río Abajo
13,Jima (Cristo Rey)
13,La Descubierta
13,Arroyo Bonito
13,La Yegua
13,Las Nueces
13,Jima
13,La Castilla
13,Las Palomas
13,Las Palmas O Las Palomas
13,Villa Cafetalera
13,El Arroyazo (Arroyo Del Toro)
13,Arroyo Prieto
13,La Angostura
13,La Novilla O Villa Esperanza
13,Las Palmas Arriba
13,El Río
13,El Majagual
13,Los Sánchez
13,La Cumbre
13,La Pelada
13,La Joya De Paulino
13,El Pomito
13,La Novilla
13,Arenosito O Arenoso Arriba
13,La Guamita
13,Palerito
13,Los Fríos
13,Pinalito
13,El Naranjo
13,Los Amaceyes
13,La Playa
13,El Botao
13,Montellano
13,Arroyo Yaya
13,Portezuelo
13,La Sabina (Dm)
13,Villa Sabina
13,Azul
13,Los Cerros
13,Cachaza
13,El Tapión
13,El Gramaso
13,El Cajón
13,Cerro Del Monte
13,Palero Almonte
13,Palero O Los Higos
13,El Memiso O El Mimero
13,Cañada Seca
13,Gajo Del Mulo O Villa De La Montaña
13,Santa Ana O Barrio Santa Ana
13,Barrio Duarte
13,Guaricano O Jarro Sucio
13,Gajo Del Mulo
13,El Convento
13,Río Grande
13,Los Castillos
13,La Silverio
13,Sonador
13,Villa Los Pajones
13,Vallecito O Valle Nuevo
13,Sabana Sin Provecho-Alto Bandera
13,Sabana Queliz
13,El Convento Nizao-La Nevera
13,Jarabacoa
13,Yerba Buena
13,Cristo Rey O La Cachaza
13,Urbanización Cerro Alto
13,Los Candelarios
13,Rincón
13,Colonia De Los Pomos O Toñito Batista
13,La Joya Ii
13,Urbanización Pinar Dorado
13,La Joya I
13,La Quebrada
13,La Trinchera
13,La Joya Iii
13,Domingo Savio
13,La Colonia Agraria
13,El Dorado
13,La Colonia
13,Tavito
13,Pueblo Nuevo
13,Doctor Elías Santana
13,Blanco O Belarminio Ramírez
13,Negro
13,Venecia
13,Urbanización Jerez
13,Urbanización Tony Ydaka
13,Urbanización Ercilia Pepín
13,Urbanización Villa Aura
13,Urbanización Brisas Del Mogote
13,La Plaza
13,Altos Del Yaque
13,Rosa Mística
13,Urbanización Rincón
13,El 2
13,Mirador Del Jimenoa
13,Villa El Dorado
13,El Florón
13,Villa Balaguer O Proyecto Yerbabuena
13,Villa De Baiguate
13,Urbanización Proyecto Diloné
13,Rescate 94
13,Medina
13,Los Mozos
13,Urbanización Medina I
13,Urbanización Medina Ii
13,Residencial Don Luis
13,El Resbalón
13,Pinar Quemado
13,La Travesía Del Mulo
13,La Yautía
13,La Lomita
13,Palo Blanco
13,La Guázara
13,Arroyo Cercado
13,Corocito
13,Los Cafeses
13,Cerro Redondo
13,Angosto
13,La Cana
13,Cañada Prieta
13,Mata Cadillo
13,Los Auquelles
13,Estancita
13,Boma
13,Arroyo Verraco
13,La Peña
13,Juana Álvarez
13,Balcón De Estancita
13,Los Hoyitos
13,Las Táranas
13,Pedregal
13,El Salto De Jimenoa
13,Los Arroyos
13,Jumunuco
13,Loma Negra
13,Yabacao
13,Guanajuma
13,Montazos De Arroyo Bonito
13,Amaceyal
13,Los Pasos
13,Las Ánimas
13,Los Josaderos
13,Las Cabirmas
13,Rancho Del Río Guanajuma
13,Llano Del Higo
13,Llano De Jumunuco
13,Los Montazos
13,Compadre Pascual
13,Arroyo Claro
13,Las Calabazas
13,El Paso De La Majagüita
13,Potro Rabón
13,Los Ranchitos
13,Pinar Del Yaque (La Piña)
13,Vera Del Yaque
13,Paso Bajito
13,La Pista
13,Redondo
13,Masipedro
13,La Manacla
13,Los Saltaderos
13,El Guayabo
13,La Golondrina
13,La Sal
13,La Frisa
13,La Jagua
13,La Pocilga
13,Arroyo La Vaca
13,Arroyo La Pista
13,Loma De La Sal
13,Buena Vista (Dm)
13,Buena Vista
13,Puente De Yami
13,Buena Vista Arriba
13,Campo De Aviación
13,Los Jiménez
13,Limonal
13,Mata Gorda
13,El Salto
13,Los Capacitos
13,El Anón
13,Hotel Montaña (El Puerto)
13,La Atolladera
13,Mata De Plátano
13,El Cacao
13,Honduras
13,La Tarana
13,Hato Viejo Arriba
13,Los Azules
13,Hatillo
13,La Ceniza
13,La Guama Abajo
13,La Caoba
13,La Guama Arriba
13,Crucero
13,La Ceiba
13,Piedra Blanca
13,Los Cateyes O Los Catorce
13,Manaclas
13,Piedra Blanca Del Salto
13,Los Higos
13,Ovendo
13,Boca De Los Ríos
13,La Guamita Presa De Yegua
13,Manabao (Dm)
13,Manabao
13,Los Dajaos
13,Rancho Del Río
13,Los Calabazos
13,La Cortina
13,El Dulce O Arroyo Dulce
13,El Bolo O La Pelúa
13,Josafá
13,El Manguito O Zumbador
13,Tiesto De Plato O La Cotorra
13,La Paloma
13,Cañada Amarga
13,Paso De La Majagüita O La Margarita
13,La Majagüita
13,Los Marranitos
13,Piedra Llana
13,Ciénaga
13,Mata De Limón
13,Paso De La Perra
13,La Peñita
13,Joya De Ramón
13,El Tetero
13,El Arraigan
13,Los Tablones
13,Arroyo De Los Muertos
13,Pino Del Rayo
13,Arroyo Del Rancho
13,La Joya O La Joya Del Tetero
13,"La Redonda (Tierra Colorada, El Abanico)"
13,Pajarito
13,Mata De Café
13,Jima Abajo
13,La Mitad
13,Ensanche Las Palmas
13,Ensanche Anacaona
13,Villa Consuelo
13,Pueblo Nuevo O El Mechón
13,Rafael Cruceta
13,La Frontera
13,Pico Alto
13,Los Quemaítos
13,El Canal De La Miseria
13,La Factoría
13,La Romana
13,Presa De Rincón
13,Jima Arriba
13,La Lometa
13,Río Chiquito
13,Los Patos
13,La Guanábana
13,San Bartolo
13,Batey Badía
13,El Alto Del Polvo
13,La Boca De Jima
13,San Bartolo (Bartolomé)
13,Rincón (Dm)
13,Rincón O Duarte
13,Soledad
13,Junumucú
13,Simón Bolívar
13,El Hoyo
13,Villa Caridad
13,Los Haitises
13,Padre Fantino
13,El Caserío Santa Clara
